sensor,timestamp,x,y,z
10,19900240000000.0,1.6220229,-0.7567415,0.014308929
4,19900255000000.0,-0.017310547,0.0055926386,0.014647386
10,19900255000000.0,1.3011211,-0.59257925,0.33630848
4,19900260000000.0,0.0053263223,0.0029294773,-0.006924219
10,19900263000000.0,1.2526102,-0.569558,0.32645798
4,19900263000000.0,0.0053263223,0.0029294773,-0.006924219
4,19900270000000.0,0.017310547,0.0010652645,-0.015978966
4,19900272000000.0,0.02130529,0.0013315806,-0.016511599
10,19900272000000.0,1.211916,-0.54322994,0.34561348
4,19900282000000.0,0.0053263223,0.0029294773,-0.006924219
10,19900288000000.0,1.3011211,-0.59257925,0.33630848
4,19900288000000.0,0.05219796,-0.010918961,-0.024501082
4,19900293000000.0,0.0053263223,0.0029294773,-0.006924219
10,19900295000000.0,1.211916,-0.54322994,0.34561348
4,19900295000000.0,0.0053263223,0.0029294773,-0.006924219
4,19900301000000.0,0.029294772,-0.0026631611,-0.019707393
4,19900307000000.0,0.05219796,-0.010918961,-0.024501082
10,19900312000000.0,1.0213176,-0.4595827,0.37803364
4,19900314000000.0,0.05219796,-0.010918961,-0.024501082
4,19900318000000.0,0.05219796,-0.010918961,-0.024501082
4,19900324000000.0,0.029294772,-0.0026631611,-0.019707393
10,19900324000000.0,1.0623509,-0.47622132,0.38516235
4,19900330000000.0,0.05219796,-0.010918961,-0.024501082
4,19900339000000.0,0.060720075,-0.014913702,-0.021837922
4,19900343000000.0,0.05672533,-0.014114754,-0.020506341
10,19900343000000.0,0.9356371,-0.42872316,0.40017986
4,19900350000000.0,0.05672533,-0.014114754,-0.020506341
10,19900351000000.0,0.9356371,-0.42872316,0.40017986
4,19900351000000.0,0.05672533,-0.014114754,-0.020506341
4,19900356000000.0,0.05672533,-0.014114754,-0.020506341
10,19900362000000.0,0.9693867,-0.3564155,0.36037827
4,19900362000000.0,0.060720075,-0.014913702,-0.021837922
4,19900368000000.0,0.05965481,-0.015180019,-0.01784318
10,19900372000000.0,0.8986887,-0.37126258,0.3451929
4,19900372000000.0,0.042876896,-0.009054748,-0.004261058
4,19900379000000.0,0.042876896,-0.009054748,-0.004261058
4,19900385000000.0,0.030360037,-0.004527374,-0.002396845
10,19900390000000.0,0.8726038,-0.3204832,0.4042797
4,19900393000000.0,0.018642128,0.008255799,-0.007456851
10,19900400000000.0,0.83748317,-0.30604982,0.39911747
4,19900400000000.0,0.021038974,0.01438107,-0.013582122
4,19900406000000.0,0.02396845,0.018109497,-0.018375812
10,19900412000000.0,0.7856312,-0.41573995,0.32994938
4,19900412000000.0,0.027963191,0.021837922,-0.020772656
4,19900416000000.0,0.03435478,0.021837922,-0.021038974
4,19900423000000.0,0.048203215,0.02263687,-0.021038974
4,19900431000000.0,0.049002163,0.02743056,-0.019441076
4,19900437000000.0,0.049002163,0.02743056,-0.019441076
4,19900448000000.0,0.053263225,0.023435818,-0.021038974
10,19900458000000.0,0.6244273,-0.34507188,0.26720142
4,19900467000000.0,0.053263225,0.016777916,-0.018109497
4,19900470000000.0,0.053263225,0.016777916,-0.018109497
4,19900481000000.0,0.039414786,0.014114754,-0.018908445
4,19900486000000.0,0.01784318,0.018109497,-0.018375812
10,19900490000000.0,0.53653544,-0.235111,0.19975758
4,19900494000000.0,0.011185277,0.023702133,-0.016245283
10,19900498000000.0,0.5344268,-0.1964814,0.12537193
4,19900498000000.0,0.0018642128,0.027164243,-0.013848438
4,19900504000000.0,-0.007989483,0.027963191,-0.010120012
10,19900509000000.0,0.49883807,-0.1779111,0.12107372
4,19900528000000.0,-0.057257965,0.02956109,0.004527374
4,19900557000000.0,-0.13156016,0.12037488,-0.03195793
4,19900567000000.0,-0.1504686,0.10679276,0.03169162
4,19900574000000.0,-0.1555286,0.10279802,0.039414786
10,19900586000000.0,0.45076546,-0.33984572,0.19898129
4,19900597000000.0,-0.099069595,0.05752428,0.01571265
10,19900599000000.0,0.2650557,-0.20979291,0.26933765
4,19900605000000.0,-0.09187906,0.04261058,0.014913702
10,19900611000000.0,0.24186072,-0.16028422,0.34932613
10,19900650000000.0,0.23043346,0.009182364,0.42067146
10,19900680000000.0,0.21653613,-0.041454136,0.50575924
4,19900691000000.0,0.19760656,-0.043675844,-0.016511599
4,19900697000000.0,0.19760656,-0.043675844,-0.016511599
4,19900708000000.0,0.14354439,0.0026631611,-0.016777916
4,19900714000000.0,0.0644485,0.017310547,-0.020506341
4,19900718000000.0,0.011717909,0.028495824,-0.019707393
10,19900725000000.0,0.12487519,0.25974712,0.057631493
4,19900733000000.0,0.047137953,0.0026631611,-0.0061252704
4,19900740000000.0,0.047137953,0.0026631611,-0.0061252704
4,19900746000000.0,0.04314321,0.0002663161,-0.014647386
10,19900750000000.0,0.10201585,0.26355216,0.056181908
4,19900752000000.0,0.04181163,0.0005326322,-0.015446335
4,19900758000000.0,0.04181163,0.0005326322,-0.015446335
4,19900769000000.0,0.03488741,0.0018642128,-0.01917476
10,19900769000000.0,0.081608415,0.2703298,0.054779053
4,19900773000000.0,0.033289514,0.005060006,-0.017044231
4,19900777000000.0,0.033289514,0.005060006,-0.017044231
10,19900781000000.0,0.081608415,0.2703298,0.054779053
4,19900781000000.0,0.033289514,0.005060006,-0.017044231
4,19900783000000.0,0.03914847,0.0063915867,-0.016245283
10,19900788000000.0,0.22991875,-0.14378598,0.22882938
4,19900788000000.0,0.03914847,0.0063915867,-0.016245283
4,19900794000000.0,0.04181163,0.009054748,-0.014647386
4,19900796000000.0,0.04181163,0.009054748,-0.014647386
10,19900796000000.0,0.19550252,-0.12123218,0.18037987
4,19900802000000.0,0.04314321,0.007190535,-0.014114754
4,19900806000000.0,0.02956109,0.002396845,-0.015978966
10,19900806000000.0,0.18643633,-0.08214697,0.11239147
4,19900810000000.0,0.02956109,0.002396845,-0.015978966
10,19900817000000.0,0.18643633,-0.08214697,0.11239147
4,19900817000000.0,0.02956109,0.002396845,-0.015978966
10,19900821000000.0,0.18643633,-0.08214697,0.11239147
4,19900821000000.0,0.02956109,0.002396845,-0.015978966
4,19900825000000.0,0.024501082,0.0005326322,-0.017044231
4,19900834000000.0,0.022370555,-0.002130529,-0.018642128
