x_a,y_a,z_a,x_g,y_g,z_g
-1.5102901,-0.75684273,0.646369,0.014647386,-0.12197278,-0.076965354
-1.5102901,-0.75684273,0.646369,0.0010652645,-0.12250541,-0.06844324
-1.4809359,-0.7126318,0.5974283,-0.08468852,-0.13582122,-0.037284255
-1.5508173,-0.765208,0.5574417,-0.113983296,-0.13795175,-0.028229509
-1.5508173,-0.765208,0.5574417,-0.2146508,-0.1355549,-0.0026631611
-1.6155496,-0.7302473,0.4176607,-0.25166872,-0.13262543,0.0034621095
-1.7083122,-0.812485,-0.015295982,-0.29134983,-0.13209279,0.007456851
-1.7083122,-0.812485,-0.015295982,-0.3720436,-0.1257012,0.014913702
-1.6790085,-0.85229486,-0.1407032,-0.4098605,-0.11930962,0.020506341
-1.6790085,-0.85229486,-0.1407032,-0.51319116,-0.091080114,0.02263687
-1.6691351,-0.7974714,-0.012206078,-0.5406217,-0.08442221,0.023169503
-1.7605177,-0.5268873,0.32452488,-0.603206,-0.08522116,0.06844324
-1.4975506,-0.6752025,0.071614265,-0.57604176,-0.05219796,0.08468852
-1.7706844,-0.4937936,-0.09403896,-0.6013418,-0.022903185,0.038083203
-1.7706844,-0.4937936,-0.09403896,-0.65673554,-0.04474111,0.05486112
-1.7309821,-0.7694527,0.27594662,-0.6668556,-0.066046394,0.07350325
-1.5783943,-0.8815533,0.5106087,-0.5850965,-0.05885586,0.06018744
-1.3294111,-1.0302836,0.6149969,-0.46179214,-0.039414786,0.049534798
-1.3294111,-1.0302836,0.6149969,-0.3717773,-0.010386328,0.05006743
-1.2724172,-0.9120207,0.3715458,-0.35766253,0.0005326322,0.055127434
-1.2815493,-0.75731045,0.084854126,-0.36485308,0.008788432,0.059388492
-1.2815493,-0.75731045,0.084854126,-0.42290998,0.010918961,0.057790596
-1.2130558,-0.78156734,-0.020041466,-0.4841627,0.019973708,0.06791061
-1.2130558,-0.78156734,-0.020041466,-0.5344964,0.043942157,0.08575379
-1.066762,-0.849133,-0.095293045,-0.5928197,0.068176925,0.094009586
-1.066762,-0.849133,-0.095293045,-0.6676545,0.10546118,0.109988555
-1.1193299,-0.922109,-0.19670296,-0.793622,0.13369069,0.14274544
-1.6812496,-0.93076503,0.0571537,-0.85966843,0.13156016,0.165116
-1.6812496,-0.93076503,0.0571537,-0.9166601,0.12330436,0.19121496
-1.7781209,-1.2685876,0.57460403,-0.9504822,0.08681905,0.23622239
