x_a,y_a,z_a,x_g,y_g,z_g
-0.0053031445,0.46586657,0.22338676,-0.03089267,0.2016013,-0.43809
-0.0053031445,0.46586657,0.22338676,-0.03089267,0.2016013,-0.43809
-0.0053031445,0.46586657,0.22338676,-0.021571605,0.22370553,-0.2894856
-0.0075734705,0.46779132,0.12212658,-0.021571605,0.22370553,-0.2894856
-0.0075734705,0.46779132,0.12212658,-0.047670584,0.23435818,-0.018908445
-0.0075734705,0.46779132,0.12212658,-0.047670584,0.23435818,-0.018908445
0.012910023,0.46749687,0.12171364,-0.08149273,0.18748654,0.010386328
0.012910023,0.46749687,0.12171364,-0.08149273,0.18748654,0.010386328
0.012910023,0.46749687,0.12171364,-0.08894958,0.17310548,-0.03542004
-0.09463561,0.057914972,0.08049488,-0.087618,0.165116,-0.094009586
0.014894113,0.018030405,0.075037956,-0.06977482,0.1555286,-0.19254655
0.014894113,0.018030405,0.075037956,-0.06977482,0.1555286,-0.19254655
0.014894113,0.018030405,0.075037956,-0.07376956,0.21598236,-0.15819177
0.07406366,-0.017665148,0.083548546,-0.20133498,0.29241508,-0.2841593
0.65438527,0.46106625,0.13991833,-0.28895298,0.5744439,-0.53316486
0.41156346,0.7352469,-0.14759159,-0.34248254,0.61439127,-0.59787965
0.34001026,0.5669484,-0.14417362,-0.43649212,0.63676184,-0.61838603
0.30119634,0.18939686,0.046442986,-0.4892227,0.67218184,-0.613326
0.30119634,0.18939686,0.046442986,-0.50653327,0.69774824,-0.608266
0.16608635,-0.33329666,0.43586636,-0.50333744,0.7281082,-0.60533655
-0.11375719,-0.75601923,0.66138935,-0.45060685,0.79229045,-0.597347
-0.11375719,-0.75601923,0.66138935,-0.37896782,0.809601,-0.59628177
-0.38050652,-0.7559501,0.40269756,-0.35153726,0.78749675,-0.6034723
-0.38050652,-0.7559501,0.40269756,-0.32357407,0.75447357,-0.61572284
-0.4595706,0.08329475,0.33793354,-0.25752768,0.6775082,-0.61172813
-0.2788477,0.29473555,0.6059637,-0.26871297,0.6660566,-0.60427123
-0.2788477,0.29473555,0.6059637,-0.26871297,0.6660566,-0.60427123
-0.20263135,0.33196115,0.60632896,-0.29321405,0.6828345,-0.57391125
-0.20263135,0.33196115,0.60632896,-0.29321405,0.6828345,-0.57391125
-0.20263135,0.33196115,0.60632896,-0.2958772,0.71292824,-0.5542038
-0.14643502,0.058802366,1.5326147,-0.29827404,0.7488809,-0.53955644
-0.23879194,0.18731225,1.2935591,-0.3006709,0.78057253,-0.53795856
-0.23879194,0.18731225,1.2935591,-0.32304144,0.8072041,-0.5853628
1.2459278,1.7144222,0.021069527,-0.35286885,0.7661915,-0.67670923
1.2459278,1.7144222,0.021069527,-0.37310886,0.74728304,-0.7033408
1.2459278,1.7144222,0.021069527,-0.46818373,0.74648404,-0.6844324
-0.670532,0.24292445,0.4061451,-0.46818373,0.74648404,-0.6844324
-0.670532,0.24292445,0.4061451,-0.5091964,0.7661915,-0.6468818
-0.670532,0.24292445,0.4061451,-0.5201154,0.79628515,-0.6013418
-0.670532,0.24292445,0.4061451,-0.42557314,0.85753787,-0.5336975
-0.670532,0.24292445,0.4061451,-0.33475935,0.86179894,-0.5344964
-0.81443644,0.4413358,-0.0084095,-0.123038046,0.79628515,-0.6111955
-0.81443644,0.4413358,-0.0084095,-0.024234766,0.74781567,-0.65673554
-0.81443644,0.4413358,-0.0084095,0.09720538,0.67937243,-0.6956177
-0.81443644,0.4413358,-0.0084095,0.124902256,0.66579026,-0.6873619
-0.81443644,0.4413358,-0.0084095,0.13901702,0.6625945,-0.6660566
-0.7302871,0.43197477,0.012412071,0.13262543,0.6708503,-0.62344605
-0.7302871,0.43197477,0.012412071,0.07669904,0.6764429,-0.61891866
-0.15083075,0.22372663,0.12205219,0.015446335,0.6924219,-0.6599313
