timestamp,label
171843750000.0,1
171850760000.0,1
171858820000.0,1
171863850000.0,1
171868860000.0,1
171873900000.0,1
171878900000.0,1
171886020000.0,1
171888930000.0,1
171891050000.0,1
171896080000.0,1
171898980000.0,1
171901120000.0,1
171904020000.0,1
171906150000.0,1
171909020000.0,1
171911180000.0,1
171914040000.0,1
171929140000.0,1
171936370000.0,1
171939150000.0,1
171941400000.0,1
171944180000.0,1
171946440000.0,1
171949210000.0,1
171951470000.0,1
171954230000.0,1
171956500000.0,1
171959260000.0,1
171961550000.0,1
171964250000.0,1
171966580000.0,1
171969270000.0,1
171971610000.0,1
171974300000.0,1
171976650000.0,1
171979340000.0,1
171981680000.0,1
171984340000.0,1
171986710000.0,1
171989370000.0,1
171991760000.0,1
171994380000.0,1
171996790000.0,1
171999410000.0,1
172001820000.0,1
172004430000.0,1
172006870000.0,1
172009460000.0,1
172011900000.0,1
172014470000.0,1
172016930000.0,1
172019500000.0,1
172021970000.0,1
172024500000.0,1
172027000000.0,1
172029510000.0,1
172032030000.0,1
172034540000.0,1
172037080000.0,1
172039570000.0,1
172042110000.0,1
172044580000.0,1
172047140000.0,1
172049610000.0,1
172052190000.0,1
172054630000.0,1
172057210000.0,1
172059620000.0,1
172062240000.0,1
172064670000.0,1
172067290000.0,1
172069700000.0,1
172072320000.0,1
172074700000.0,1
172077350000.0,1
172079740000.0,1
172082400000.0,1
172084740000.0,1
172087430000.0,1
172089840000.0,1
172092460000.0,1
172094780000.0,1
172097500000.0,1
172099810000.0,1
172102530000.0,1
172104830000.0,1
172107560000.0,1
172109860000.0,1
172112610000.0,1
172114870000.0,1
172117640000.0,1
172119900000.0,1
172122670000.0,1
172124900000.0,1
172127720000.0,1
172129940000.0,1
172173030000.0,1
172180140000.0,1
172185140000.0,1
172188140000.0,1
172193170000.0,1
172198200000.0,1
172205260000.0,1
172208280000.0,1
172213320000.0,1
172218350000.0,1
172223380000.0,1
172228430000.0,1
172233460000.0,1
172238490000.0,1
172243530000.0,1
172248560000.0,1
172253600000.0,1
172258640000.0,1
172270500000.0,1
172275530000.0,1
172280550000.0,1
172283800000.0,1
172290590000.0,1
172293880000.0,1
