x_a,y_a,z_a,x_g,y_g,z_g
-1.2195851,-0.94121885,0.5453634,0.3821636,0.11132014,-0.20905815
-1.254529,-0.8695426,0.5364084,0.33768883,0.103064336,-0.19068234
-1.2526373,-0.85923696,0.39210796,0.29028457,0.09267801,-0.17150758
-1.2595105,-0.93025684,0.37495422,0.2612561,0.08548747,-0.14993598
-1.230167,-0.99302053,0.30609512,0.2314287,0.08335695,-0.13502227
-1.1854697,-0.9791498,0.25300503,0.18722023,0.0777643,-0.12250541
-1.1942307,-1.0019112,0.343997,0.15393071,0.07376956,-0.112119086
-1.146819,-1.0686774,0.3493452,0.13022858,0.072171666,-0.09853696
-1.08167,-1.0587945,0.3775406,0.11744541,0.07643273,-0.092145376
-1.0670818,-1.0110552,0.4215212,0.092944324,0.07163903,-0.0727043
-1.100131,-1.0376699,0.5144167,0.06764429,0.070041135,-0.027963191
-1.0834086,-0.9243815,0.47796154,0.045007423,0.06471482,-0.017576864
-1.122875,-0.91262174,0.5257654,-0.0037284256,0.03701794,0.015180019
-1.2314085,-1.030596,0.6911583,-0.010386328,0.03009372,0.026365295
-1.2061535,-1.0103347,0.745739,-0.05912218,-0.0034621095,0.06737798
-1.2174329,-0.9894998,0.760725,-0.08442221,-0.017310547,0.07803062
-1.2323405,-1.0183227,0.76840115,-0.13022858,-0.042077947,0.09667275
-1.1882043,-1.1265197,0.82913494,-0.14647387,-0.06258429,0.107858025
-1.1298592,-1.195437,0.85853577,-0.15472966,-0.076166406,0.10892329
-1.0705993,-1.1490865,0.78022575,-0.170176,-0.08655274,0.10173275
-1.0524691,-1.1230502,0.77798367,-0.17070863,-0.092944324,0.09640643
-1.0582004,-1.1139069,0.8596649,-0.16165388,-0.09427591,0.08894958
-1.11325,-1.0628786,0.8916559,-0.14008227,-0.09720538,0.079095885
-1.1845862,-1.1169305,0.86968803,-0.123836994,-0.09720538,0.07137272
-1.1980584,-1.0316153,0.81997585,-0.12809806,-0.101999074,0.0644485
-1.2093751,-0.9937663,0.79883957,-0.13156016,-0.104928546,0.05006743
-1.167708,-0.98486614,0.8089409,-0.12676647,-0.099069595,0.033822145
-1.1382016,-0.90787506,0.8351803,-0.094808534,-0.08468852,0.010652645
-1.1642789,-0.92510605,0.7873802,-0.07243799,-0.070307456,0.0013315806
-1.2103034,-0.8488238,0.7573118,-0.0628506,-0.063116916,-0.010652645
-1.2691739,-0.7830465,0.8083143,-0.05539375,-0.057790596,-0.018642128
-1.2691739,-0.7830465,0.8083143,-0.047137953,-0.04873585,-0.020240024
-1.2732522,-0.7818625,0.80821705,-0.043942157,-0.03888215,-0.025566347
-1.2760725,-0.7809341,0.808094,-0.050333746,-0.03781689,-0.03195793
-1.2783546,-0.77890706,0.80734634,-0.043942157,-0.032490566,-0.034621093
-1.3563387,-0.7492335,0.7902765,-0.029028457,-0.029028457,-0.030626353
-1.3563387,-0.7492335,0.7902765,-0.026365295,-0.032490566,-0.027164243
-1.3545189,-0.6710589,0.836565,-0.021837922,-0.03488741,-0.026897928
-1.3545189,-0.6710589,0.836565,-0.01571265,-0.032490566,-0.027164243
-1.3873382,-0.80074143,0.7986746,-0.016777916,-0.036751624,-0.021571605
-1.362962,-0.7396629,0.6893883,-0.02396845,-0.03834952,-0.01784318
-1.386852,-0.7217834,0.6903362,-0.03834952,-0.039414786,-0.008788432
-1.3780293,-0.78621316,0.7121725,-0.04447479,-0.04261058,-0.0055926386
-1.3981116,-0.75411725,0.736042,-0.060453758,-0.0479369,0.0029294773
-1.3803962,-0.7493322,0.6149893,-0.087884314,-0.04660532,0.02609898
-1.3188308,-0.7879584,0.66129494,-0.086020105,-0.046072688,0.02876214
-1.3508468,-0.8419249,0.6757889,-0.07376956,-0.040480047,0.03781689
-1.3895588,-0.7961638,0.76008034,-0.06178534,-0.043675844,0.049801115
-1.4117739,-0.7420995,0.7804165,-0.056459017,-0.052464273,0.05352954
-1.3588951,-0.86716366,0.7720051,-0.047137953,-0.051132694,0.059388492
-1.2689537,-0.8616481,0.67573833,-0.05912218,-0.05139901,0.0644485
-1.2726798,-0.87740326,0.62487125,-0.08522116,-0.04873585,0.06524745
-1.283386,-0.92864656,0.63241196,-0.09880328,-0.053263225,0.06657903
-1.253893,-0.9208956,0.68475246,-0.104928546,-0.050866377,0.07483483
-1.2628456,-0.8626518,0.6675892,-0.1206412,-0.05352954,0.086020105
-1.2769687,-0.84137917,0.7192526,-0.11824436,-0.05885586,0.09241169
-1.2844555,-0.9123349,0.7776232,-0.10892329,-0.057257965,0.10279802
-1.2687019,-0.9172549,0.69296646,-0.111852765,-0.059921127,0.1073254
-1.2630515,-0.95803595,0.59401417,-0.12969595,-0.061252706,0.11371698
-1.2579252,-0.985137,0.64275646,-0.14354439,-0.058589544,0.113983296
-1.2503593,-1.0340478,0.7072258,-0.14407702,-0.05352954,0.112918034
-1.266708,-1.0924432,0.70853996,-0.14514229,-0.043409526,0.11025487
-1.245646,-1.0572345,0.6937351,-0.15100123,-0.044208474,0.107858025
-1.2791686,-1.1024225,0.7310734,-0.13528858,-0.03701794,0.10626013
-1.2668533,-1.1575248,0.7518072,-0.11744541,-0.029028457,0.1025317
-1.2512966,-1.1306484,0.78050995,-0.10626013,-0.025033714,0.09773801
-1.2804514,-1.1409185,0.7498665,-0.109988555,-0.021038974,0.08948222
-1.230361,-1.1391509,0.7455158,-0.11345066,-0.01571265,0.07989483
-1.239201,-1.1418171,0.78397083,-0.112119086,-0.008788432,0.06578008
-1.2420344,-1.123261,0.79129505,-0.112918034,-0.0063915867,0.05539375
-1.2606697,-1.0454504,0.8538456,-0.112918034,-0.011451593,0.045540057
-1.3051331,-1.0274127,0.8803835,-0.1025317,-0.01304949,0.03568636
-1.2918134,-1.0457919,0.96219444,-0.090281166,-0.011984225,0.02130529
-1.3279263,-1.055969,0.90088844,-0.075101145,-0.012516857,0.00958738
-1.3560445,-0.99134135,0.9552431,-0.07137272,-0.014913702,0.0055926386
-1.3032895,-0.9639113,0.89058113,-0.054062173,-0.021837922,-0.010918961
-1.2606505,-1.0020049,0.8455725,-0.046339005,-0.021837922,-0.013582122
-1.2347362,-0.9821336,0.830184,-0.036218993,-0.014913702,-0.01784318
-1.1982926,-0.94458795,0.78585625,-0.038083203,-0.005060006,-0.023702133
-1.1711183,-0.88074327,0.7494383,-0.042077947,-0.0034621095,-0.023435818
-1.1701157,-0.90463567,0.7796335,-0.043675844,-0.002396845,-0.02263687
-1.1903718,-0.89481616,0.83363724,-0.043675844,-0.0018642128,-0.021837922
-1.1747047,-0.9020245,0.8279133,-0.039414786,-0.0013315806,-0.018375812
-1.1821961,-0.89975905,0.86446285,-0.03781689,-0.0037284256,-0.017310547
-1.1821961,-0.89975905,0.86446285,-0.03488741,-0.00479369,-0.017576864
-1.1672219,-0.9000218,0.8374109,-0.045540057,-0.011984225,-0.01438107
-1.1909091,-0.891876,0.86969566,-0.05832323,-0.015978966,-0.0077231675
-1.2149571,-0.88746667,0.8967638,-0.0628506,-0.025566347,0.0013315806
-1.2708168,-0.86088157,0.92843914,-0.05832323,-0.033023197,0.007989483
-1.3180106,-0.9041455,0.9628515,-0.055127434,-0.041012682,0.01438107
-1.3205839,-0.9093578,0.9161167,-0.05486112,-0.048203215,0.01784318
-1.3347882,-0.928272,0.9445677,-0.056991648,-0.05566007,0.018375812
-1.3347882,-0.928272,0.9445677,-0.06391586,-0.05885586,0.02263687
-1.3480189,-0.87812304,0.9673214,-0.07084008,-0.06391586,0.029294772
-1.4189472,-0.7372179,0.9064245,-0.08548747,-0.07350325,0.04314321
-1.5361593,-0.7307887,1.0034027,-0.079095885,-0.1041296,0.07163903
-1.5467155,-0.72476006,1.0023537,-0.084155895,-0.12117383,0.08495484
-1.6216089,-0.75365424,0.89347076,-0.10040118,-0.1355549,0.095074855
-1.6366855,-0.74494004,0.89198494,-0.11984225,-0.14114754,0.100933805
-1.4380308,-0.7776067,0.7703333,-0.1304949,-0.1371528,0.10546118
-1.4548105,-0.7664697,0.7681074,-0.13662016,-0.133957,0.11158645
-1.3065847,-0.8047838,0.69615746,-0.14966966,-0.13182648,0.11797804
-1.3065847,-0.8047838,0.69615746,-0.14753912,-0.12969595,0.1222391
-1.3168092,-0.8734572,0.73537064,-0.12863068,-0.12516858,0.12596752
-1.3096266,-0.9788022,0.76170635,-0.10173275,-0.11717909,0.12250541
-1.2545009,-1.0092168,0.7050104,-0.07856325,-0.107858025,0.1206412
-1.2545009,-1.0092168,0.7050104,-0.073236935,-0.10173275,0.11957593
-1.2428921,-0.96935153,0.60926247,-0.073236935,-0.08681905,0.10972224
-1.2428921,-0.96935153,0.60926247,-0.07962852,-0.0793622,0.10519487
-1.2931767,-1.0483615,0.66193485,-0.0777643,-0.07829694,0.10439592
-1.3194865,-1.0566669,0.6987047,-0.06258429,-0.0743022,0.104928546
-1.3332865,-1.0941625,0.78109074,-0.054594804,-0.070041135,0.10066749
-1.3092512,-1.0759592,0.76484776,-0.06098639,-0.05752428,0.08495484
-1.2831161,-1.081233,0.7398176,-0.071106404,-0.0479369,0.07163903
-1.2916453,-1.080965,0.71423435,-0.06657903,-0.036751624,0.06551377
-1.310792,-1.0856707,0.7052431,-0.054328486,-0.025300032,0.06471482
-1.2810719,-1.0316982,0.7516594,-0.047137953,-0.02130529,0.059921127
-1.3508155,-1.1291175,0.82923794,-0.033289514,-0.014647386,0.04447479
-1.338199,-1.1834192,0.7988882,-0.021038974,-0.008522116,0.034621093
-1.3416103,-1.1789916,0.7976246,-0.016511599,-0.004527374,0.028495824
-1.3368603,-1.1567535,0.79675674,-0.004261058,0.0,0.014647386
-1.3215591,-1.1476872,0.8704424,0.008255799,0.004261058,0.002130529
-1.3292706,-1.1731927,0.8677902,0.016245283,0.007989483,-0.008522116
-1.3172631,-1.1475415,0.781888,0.023169503,0.01438107,-0.020240024
-1.292577,-1.120544,0.75855446,0.027164243,0.021038974,-0.03009372
-1.3239515,-1.110898,0.80224323,0.030626353,0.021571605,-0.03834952
-1.3571002,-1.0922899,0.80059147,0.02743056,0.024501082,-0.04261058
-1.3538888,-1.0570893,0.7917452,0.01917476,0.02396845,-0.0479369
-1.3647131,-1.0358548,0.7898445,0.016245283,0.025300032,-0.050600063
-1.3392274,-1.0407028,0.7741022,0.019973708,0.024767399,-0.052464273
-1.3236461,-1.017462,0.7915211,0.022104237,0.025566347,-0.051931642
-1.3236461,-1.017462,0.7915211,0.020506341,0.02396845,-0.050866377
-1.3392466,-1.0012555,0.796916,0.018375812,0.023435818,-0.054062173
-1.342875,-0.9875705,0.7592764,0.022903185,0.024234766,-0.051132694
-1.3321494,-0.95524764,0.7625685,0.023435818,0.025566347,-0.049002163
-1.3570743,-0.97074366,0.7825432,0.03195793,0.026365295,-0.04447479
-1.3343838,-0.9318018,0.81003,0.03009372,0.02609898,-0.036485307
-1.314543,-0.88873696,0.7301636,0.01438107,0.023435818,-0.03169162
-1.3380824,-0.89002204,0.70012856,0.0077231675,0.026631612,-0.030360037
-1.3020295,-0.89242125,0.69112873,-0.011185277,0.023169503,-0.020240024
-1.2975247,-0.89089465,0.7701206,-0.01438107,0.02263687,-0.016511599
-1.298168,-0.92424273,0.819994,-0.0061252704,0.019441076,-0.007456851
-1.3041084,-0.91501117,0.7959709,-0.0077231675,0.019441076,-0.0039947415
-1.2961577,-0.9199765,0.80548,-0.0061252704,0.017044231,0.00079894834
-1.2905843,-0.97721386,0.88903046,-0.010120012,0.017044231,-0.00079894834
-1.3134394,-0.96921563,0.8645239,-0.025033714,0.011984225,0.00079894834
-1.3509388,-0.9768772,0.87444687,-0.025566347,0.0055926386,0.005060006
-1.3225898,-1.0251627,0.82336426,-0.011451593,0.005060006,0.0058589545
-1.3087782,-1.0148258,0.8255272,-0.004261058,0.004527374,0.005060006
-1.3307446,-0.9954059,0.82309437,-0.00958738,0.002130529,0.0010652645
-1.3121982,-1.001534,0.8107748,-0.017310547,-0.00079894834,-0.0039947415
-1.3199551,-1.0285378,0.84124947,-0.02609898,-0.002130529,-0.0037284256
-1.3371043,-0.9858856,0.8284941,-0.033289514,-0.002130529,-0.004261058
-1.3546221,-0.9543817,0.8322077,-0.042077947,-0.0053263223,-0.0013315806
-1.3127328,-0.95831585,0.87889385,-0.03701794,-0.002396845,0.005060006
-1.3064685,-0.9178455,0.8446026,-0.037284255,-0.0002663161,0.011185277
-1.331438,-0.86037564,0.80543613,-0.039947417,-0.010918961,0.014114754
-1.3808982,-0.9149265,0.8307953,-0.039414786,-0.010120012,0.022370555
-1.4019061,-0.8766403,0.8348961,-0.047670584,-0.016245283,0.036751624
-1.4331138,-0.8015015,0.8698311,-0.075101145,-0.027963191,0.05352954
-1.4850148,-0.7359724,0.8106556,-0.108124346,-0.040746365,0.07856325
-1.5185337,-0.6880884,0.7891073,-0.1520665,-0.05912218,0.11132014
