sensor,timestamp,x,y,z
4,171843750000.0,-0.7563324,0.9163666,0.5105896
10,171850760000.0,3.7040281,-5.409052,-0.203753
4,171858820000.0,-0.97102356,0.9729767,0.356781
4,171863850000.0,-1.0735626,0.98579407,0.29055786
4,171868860000.0,-1.151535,0.9900665,0.24249268
4,171873900000.0,-1.1686249,0.97190857,0.21044922
4,171878900000.0,-0.84391785,0.855484,0.1602478
10,171886020000.0,1.8995849,-2.4552777,3.590578
4,171888930000.0,-0.5170746,0.6941986,0.07052612
10,171891050000.0,1.5723091,0.79622483,4.6944423
10,171896080000.0,1.5723091,0.79622483,4.6944423
4,171898980000.0,-0.4273529,0.18470764,0.10897827
10,171901120000.0,1.5723091,0.79622483,4.6944423
4,171904020000.0,-0.4273529,0.18470764,0.10897827
10,171906150000.0,0.9644009,-2.4644368,-1.1135888
4,171909020000.0,-1.8116302,-0.10475159,0.20297241
10,171911180000.0,0.9644009,-2.4644368,-1.1135888
4,171914040000.0,-1.8116302,-0.10475159,0.20297241
4,171929140000.0,-0.4273529,0.18470764,0.10897827
10,171936370000.0,1.5723091,0.79622483,4.6944423
4,171939150000.0,-0.4273529,0.18470764,0.10897827
10,171941400000.0,1.5723091,0.79622483,4.6944423
4,171944180000.0,-0.4273529,0.18470764,0.10897827
10,171946440000.0,0.9644009,-2.4644368,-1.1135888
4,171949210000.0,-0.12187195,-0.26496887,0.3781433
10,171951470000.0,0.9644009,-2.4644368,-1.1135888
4,171954230000.0,-1.8116302,-0.10475159,0.20297241
10,171956500000.0,0.9644009,-2.4644368,-1.1135888
4,171959260000.0,-1.8116302,-0.10475159,0.20297241
10,171961550000.0,0.9644009,-2.4644368,-1.1135888
4,171964250000.0,-1.8116302,-0.10475159,0.20297241
10,171966580000.0,0.9644009,-2.4644368,-1.1135888
4,171969270000.0,-1.8116302,-0.10475159,0.20297241
10,171971610000.0,1.1141603,-3.3827236,0.71553993
4,171974300000.0,-0.12187195,-0.26496887,0.3781433
10,171976650000.0,1.1141603,-3.3827236,0.71553993
4,171979340000.0,-0.12187195,-0.26496887,0.3781433
10,171981680000.0,1.3918474,-2.2514858,2.3112683
4,171984340000.0,-0.12187195,-0.26496887,0.3781433
10,171986710000.0,1.1141603,-3.3827236,0.71553993
4,171989370000.0,-0.12187195,-0.26496887,0.3781433
10,171991760000.0,1.3918474,-2.2514858,2.3112683
4,171994380000.0,0.36091614,-0.19340515,0.28948975
10,171996790000.0,1.3918474,-2.2514858,2.3112683
4,171999410000.0,0.36091614,-0.19340515,0.28948975
10,172001820000.0,1.4876469,-1.7740254,2.1100826
4,172004430000.0,0.36946106,-0.12504578,0.1880188
10,172006870000.0,1.5734814,-2.1954377,1.1131091
4,172009460000.0,0.1056366,-0.0011444092,0.1880188
10,172011900000.0,1.5734814,-2.1954377,1.1131091
4,172014470000.0,0.1056366,-0.0011444092,0.1880188
10,172016930000.0,1.5283227,-2.9416218,0.98521614
4,172019500000.0,-0.05885315,0.026626587,0.20510864
10,172021970000.0,1.4901258,-3.771226,1.1869092
4,172024500000.0,-0.363266,-0.0011444092,0.20617676
10,172027000000.0,1.4901258,-3.771226,1.1869092
4,172029510000.0,-0.363266,-0.0011444092,0.20617676
10,172032030000.0,1.5004929,-3.7234678,0.87585163
4,172034540000.0,-0.4754181,-0.02784729,0.18695068
10,172037080000.0,1.5499381,-3.4953492,0.3015113
4,172039570000.0,-0.52775574,-0.05027771,0.16772461
10,172042110000.0,1.7180213,-3.6420608,-0.06430817
4,172044580000.0,-0.43589783,-0.08552551,0.15383911
10,172047140000.0,1.7180213,-3.6420608,-0.06430817
4,172049610000.0,-0.43589783,-0.08552551,0.15383911
10,172052190000.0,1.8411636,-3.7289023,-0.018223763
4,172054630000.0,-0.34083557,-0.10795593,0.15597534
10,172057210000.0,1.977256,-3.4788742,0.103859425
4,172059620000.0,-0.22868347,-0.12184143,0.152771
10,172062240000.0,2.0199704,-3.1149926,0.16004086
4,172064670000.0,-0.05671692,-0.10688782,0.14208984
10,172067290000.0,2.0199306,-2.89709,0.3636093
4,172069700000.0,0.12486267,-0.073776245,0.12820435
10,172072320000.0,2.0367236,-2.827114,0.64222
4,172074700000.0,0.24021912,-0.02784729,0.099365234
10,172077350000.0,1.9802005,-2.789464,0.79981565
4,172079740000.0,0.2882843,0.020217896,0.07052612
10,172082400000.0,1.8193457,-2.773954,0.82116747
4,172084740000.0,0.2882843,0.06401062,0.047027588
10,172087430000.0,1.5920541,-2.8825703,0.77137995
4,172089840000.0,0.25517273,0.09498596,0.028869629
10,172092460000.0,1.3679056,-3.1653996,0.65053225
4,172094780000.0,0.20603943,0.109939575,0.009643555
10,172097500000.0,1.2261169,-3.5155725,0.33360052
4,172099810000.0,0.16331482,0.11100769,-0.007446289
10,172102530000.0,1.1342592,-3.8446908,0.036236763
4,172104830000.0,0.1547699,0.09712219,-0.020263672
10,172107560000.0,1.0481668,-3.976911,-0.09638882
4,172109860000.0,0.1900177,0.076828,-0.033081055
10,172112610000.0,1.0075064,-3.7274523,-0.10193443
4,172114870000.0,0.27012634,0.06187439,-0.053375244
10,172117640000.0,1.0449078,-3.1396728,-0.12922382
4,172119900000.0,0.39082336,0.05760193,-0.09396362
10,172122670000.0,1.2324839,-2.5059872,-0.09998512
4,172124900000.0,0.52433777,0.06614685,-0.15057373
10,172127720000.0,1.5496267,-1.9869041,-0.05161524
4,172129940000.0,0.6183319,0.07896423,-0.19543457
10,172173030000.0,1.2026494,-1.2849755,0.8751464
4,172180140000.0,0.49336243,0.21247864,-0.22640991
4,172185140000.0,0.42500305,0.19325256,-0.23495483
10,172188140000.0,0.9967138,-0.9610734,1.2265177
10,172193170000.0,0.93222004,-1.0229144,1.2297668
10,172198200000.0,0.83243126,-1.0899839,1.1548347
4,172205260000.0,0.13554382,0.1259613,-0.25097656
10,172208280000.0,0.7207928,-1.3840027,0.7921729
10,172213320000.0,0.6352328,-1.7153449,0.8200731
10,172218350000.0,0.62867945,-1.8322892,0.64476967
10,172223380000.0,0.6738507,-1.5820308,0.4545555
10,172228430000.0,0.70758325,-1.0742402,0.38995552
10,172233460000.0,0.6822814,-0.70551634,0.38683367
10,172238490000.0,0.64091086,-0.615932,0.44161844
10,172243530000.0,0.5993917,-0.59662914,0.45238113
10,172248560000.0,0.5541275,-0.5286212,0.40582085
10,172253600000.0,0.5649207,-0.5589771,0.3856125
10,172258640000.0,0.61687094,-0.59913206,0.39831066
4,172270500000.0,0.14942932,0.0907135,-0.27020264
4,172275530000.0,0.0917511,0.10673523,-0.27767944
4,172280550000.0,0.036209106,0.11634827,-0.29049683
10,172283800000.0,0.61401445,-0.9137764,0.87672424
4,172290590000.0,-0.07273865,0.12809753,-0.29370117
10,172293880000.0,0.60708344,-0.3398342,1.1131964
10,172298910000.0,0.654361,-0.14692783,1.3458247
4,172310660000.0,-0.2735443,0.10673523,-0.21466064
10,172314020000.0,0.69882613,-0.37850475,1.8066983
4,172320700000.0,-0.38783264,0.08644104,-0.17834473
4,172325730000.0,-0.42948914,0.0415802,-0.14950562
4,172335780000.0,-0.42201233,0.018081665,-0.134552
10,172339200000.0,0.38556436,-1.6100488,1.3794942
4,172350850000.0,-0.37287903,-0.07270813,-0.09075928
4,172355860000.0,-0.335495,-0.11222839,-0.09075928
10,172359340000.0,0.55980724,-1.6746211,1.3375306
10,172364380000.0,0.59955716,-1.4915719,1.4009075
10,172374440000.0,0.5375958,-0.9363227,1.5265975
4,172375950000.0,-0.18595886,-0.21369934,-0.0854187
10,172379490000.0,0.60723186,-0.77847576,1.466291
4,172380980000.0,-0.21800232,-0.2243805,-0.09716797
10,172384520000.0,0.67339706,-0.7825599,1.3486452
4,172385980000.0,-0.28849792,-0.23719788,-0.0993042
10,172394600000.0,0.7715435,-0.9882984,0.91159725
10,172399620000.0,0.832537,-1.1419497,0.7700863
10,172404650000.0,0.9538002,-1.2900901,0.6599717
10,172409700000.0,1.0084629,-1.3638263,0.50920916
10,172414730000.0,1.0139244,-1.4447651,0.22526169
10,172419760000.0,1.1168897,-1.4902005,-0.13305521
10,172424800000.0,1.188075,-1.2717986,-0.4192958
4,172431180000.0,-0.45726013,-0.30662537,3.0517578e-05
4,172436180000.0,-0.39744568,-0.3023529,0.014984131
10,172439910000.0,1.3683901,-1.1943974,-0.45081663
10,172444940000.0,1.4118893,-1.3528347,-0.41740656
4,172451230000.0,-0.30345154,-0.2799225,0.0043029785
10,172455020000.0,1.3651581,-1.5341172,-0.22706366
4,172466300000.0,-0.11546326,-0.22544861,0.038482666
4,172471340000.0,-0.05671692,-0.21369934,0.03527832
10,172475150000.0,0.834799,-1.265934,0.2574954
10,172480180000.0,0.8238013,-1.5087895,0.4046874
10,172485230000.0,0.8068567,-1.8091602,0.45095396
10,172500340000.0,0.6045248,-2.1745005,0.27895498
4,172501470000.0,0.18894958,-0.25428772,-0.019195557
10,172505370000.0,0.46077648,-2.046174,0.09851074
10,172515440000.0,0.20807682,-1.4211359,-0.13939333
4,172521540000.0,0.23381042,-0.18913269,-0.030944824
10,172525500000.0,0.23108397,-1.2674603,-0.18782139
