x_a,y_a,z_a,x_g,y_g,z_g
0.6905855,0.068775654,1.5465064,-0.048469532,0.030360037,-0.014913702
0.6905855,0.068775654,1.5465064,-0.014913702,-0.018908445,0.015180019
0.07501483,-0.53984356,0.54222536,0.049002163,-0.06870956,0.051665325
0.07501483,-0.53984356,0.54222536,0.122771725,-0.08894958,0.0644485
-0.2501235,-0.31230736,0.23748827,0.12197278,-0.10146644,0.07243799
-0.2501235,-0.31230736,0.23748827,0.112918034,-0.11638014,0.09614012
-0.2501235,-0.31230736,0.23748827,0.16751283,-0.16112125,0.17949706
-0.2501235,-0.31230736,0.23748827,0.21438447,-0.17710021,0.21358553
-0.14795184,-0.85079527,1.0170898,0.41385525,-0.17044231,0.23462449
-0.14795184,-0.85079527,1.0170898,0.43063316,-0.1486044,0.23728766
-0.22236466,-0.029382706,0.5900259,0.2806972,-0.13342437,0.24501082
-0.5214765,0.40243483,-0.042044163,0.15952335,-0.12436963,0.2545982
-0.5214765,0.40243483,-0.042044163,-0.050600063,-0.1206412,0.27670243
-0.51104283,0.3990407,-0.041280746,-0.1949434,-0.14301175,0.28176245
-0.51104283,0.3990407,-0.041280746,-0.17470337,-0.16538231,0.2759035
-0.47080827,-0.8364725,0.6313329,0.16831179,-0.18961707,0.22077605
-0.47080827,-0.8364725,0.6313329,0.43436158,-0.20453078,0.19094865
-0.47080827,-0.8364725,0.6313329,0.61891866,-0.20266657,0.18588865
-1.0204022,0.61161184,0.1836524,0.706004,-0.18722023,0.18002969
-1.0204022,0.61161184,0.1836524,0.7206514,-0.18642128,0.16937704
-1.0204022,0.61161184,0.1836524,0.7209177,-0.1882855,0.15819177
-0.5954788,0.9780164,0.40993786,0.7166567,-0.18935075,0.14647387
-0.5954788,0.9780164,0.40993786,0.71106404,-0.17470337,0.11984225
-0.5895326,0.8694501,0.34671116,0.71106404,-0.13582122,0.06870956
-0.5895326,0.8694501,0.34671116,0.7289072,-0.06897587,0.002130529
-0.5895326,0.8694501,0.34671116,0.73796195,-0.03169162,-0.0314253
-0.5895326,0.8694501,0.34671116,0.73796195,-0.03169162,-0.0314253
-0.5895326,0.8694501,0.34671116,0.73157036,0.024234766,-0.09560748
-0.28497076,0.4532938,1.2569313,0.7214503,0.04447479,-0.12650016
-0.28497076,0.4532938,1.2569313,0.70493877,0.08042747,-0.18109496
-0.28497076,0.4532938,1.2569313,0.66152924,0.11851067,-0.216515
-0.32023025,-0.029649734,1.1052046,0.6623282,0.1504686,-0.22210763
-0.33787274,-0.9575143,0.9422655,0.91426325,0.15579493,-0.20133498
-0.30099225,-1.8495214,-1.6987138,1.7409084,0.114782244,-0.07057377
-0.30099225,-1.8495214,-1.6987138,4.088485,0.042077947,0.19361182
-0.30099225,-1.8495214,-1.6987138,4.166782,0.090014845,0.5856291
-0.5089836,-1.5198972,-1.2852921,3.6458676,0.13209279,0.87298423
-0.5089836,-1.5198972,-1.2852921,3.2794166,0.15792546,0.9965549
-0.43602467,-1.7328122,-0.7041912,2.107892,0.1571265,1.325189
-0.43602467,-1.7328122,-0.7041912,1.7331853,0.13102753,1.4157364
0.41936135,-2.064356,-1.6687965,0.71772194,0.094808534,1.6306536
0.41936135,-2.064356,-1.6687965,0.41998053,0.10892329,1.6996294
-0.40652823,-1.9112129,-1.550066,-0.32384038,0.07163903,1.9299929
-0.40652823,-1.9112129,-1.550066,-0.5044027,0.010120012,2.004295
-0.15011406,-1.5830402,-1.0691924,-0.7302388,-0.17417073,2.1720743
-0.15011406,-1.5830402,-1.0691924,-0.7028082,-0.21731395,2.2037659
0.43331313,-1.1476498,-0.12211895,-0.43569317,-0.3043993,2.2690134
0.43331313,-1.1476498,-0.12211895,-0.32597092,-0.32676986,2.2857912
0.34784102,0.19672489,-0.2100172,-0.013582122,-0.4098605,2.313488
0.34784102,0.19672489,-0.2100172,0.06684534,-0.44394895,2.3078954
