timestamp,label
171843745796.0,0
171850764839.0,0
171858821480.0,0
171863856880.0,0
171868861763.0,0
171873897164.0,0
171878902046.0,0
171886012642.0,0
171888942330.0,0
171891048043.0,0
171896083443.0,0
171898982613.0,0
171901118843.0,0
171904018013.0,0
171906154244.0,0
171909022896.0,0
171911189644.0,0
171914027779.0,0
171929133980.0,0
171936366646.0,0
171939143746.0,0
171941402046.0,0
171944179146.0,0
171946437447.0,0
171949214546.0,0
171951472847.0,0
171954219429.0,0
171956508248.0,0
171959254830.0,0
171961543648.0,0
171964259712.0,0
171966579048.0,0
171969264595.0,0
171971614449.0,0
171974299996.0,0
171976649849.0,0
171979335396.0,0
171981685250.0,0
171984340279.0,0
171986720650.0,0
171989375679.0,0
171991756050.0,0
171994380562.0,0
171996791451.0,0
171999415962.0,0
172001826851.0,0
172004420845.0,0
172006862252.0,0
172009456246.0,0
172011897652.0,0
172014461128.0,0
172016933052.0,0
172019496529.0,0
172021968453.0,0
172024501412.0,0
172027003853.0,0
172029506294.0,0
172032039253.0,0
172034541695.0,0
172037074654.0,0
172039577095.0,0
172042110054.0,0
172044581978.0,0
172047145455.0,0
172049617378.0,0
172052180855.0,0
172054622261.0,0
172057216255.0,0
172059627144.0,0
172062251656.0,0
172064662544.0,0
172067287056.0,0
172069697945.0,0
172072322457.0,0
172074702828.0,0
172077357857.0,0
172079738228.0,0
172082393257.0,0
172084743111.0,0
172087428658.0,0
172089839546.0,0
172092464058.0,0
172094783394.0,0
172097499459.0,0
172099818794.0,0
172102534859.0,0
172104823677.0,0
172107570259.0,0
172109859078.0,0
172112605660.0,0
172114863961.0,0
172117641060.0,0
172119899361.0,0
172122676461.0,0
172124904244.0,0
172127711861.0,0
172129939644.0,0
172173030464.0,0
172180141060.0,0
172185145943.0,0
172188136666.0,0
172193172066.0,0
172198207466.0,0
172205257027.0,0
172208278267.0,0
172213313668.0,0
172218349068.0,0
172223384468.0,0
172228419869.0,0
172233455269.0,0
172238490669.0,0
172243526070.0,0
172248561470.0,0
172253596871.0,0
172258632271.0,0
172270503609.0,0
172275539009.0,0
172280543892.0,0
172283809273.0,0
172290584175.0,0
172293880074.0,0
172298915474.0,0
